full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Nattai 186.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nataly 185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180469123982767,0.0
Namurra 184.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nalka 183.0,0.0,0.0,0.0,0.0,0.007305194805194805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadona 182.0,0.0,0.0,0.004377431906614786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nadira 181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006593044338223175,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Murda 180.0,0.0,0.0,0.0,0.0,0.0,0.001098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mislue 178.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mirrim 177.0,0.0,0.012933264355923435,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.009230262073512444,0.055612770339855816,0.0010712372790573112,0.011274934952298352,0.010469122714020673,0.010052656773575874,0.016243840116809637
Miridan 176.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miata 174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mesla 173.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Merika 171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.00026504108136761196,0.0,0.0
Menolly Nolly Monolly 168.0,0.0,0.03776513191929643,0.0,0.0,0.0,0.004709576138147566,0.0,0.0,0.0,0.3141091658084449,0.26647027316550614,0.08759757155247182,0.04280413464086934,0.014480612733365247,0.004745391494798321
Medda 166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029202409198758896
Mechalla 165.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mavi 164.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325437693099897,0.0002678093197643278,0.0,0.0,0.0,0.0
Mary Tubberman 163.0,0.015512783682849756,0.0,0.0009727626459143969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Mari 162.0,0.0005745475438092502,0.0005173305742369374,0.00316147859922179,0.0001861850679575498,0.004058441558441558,0.0018838304552590266,0.0029780564263322882,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0005983724269985639,0.0001825150574922431
Margatta 161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026504108136761196,0.0,0.0005475451724767294
Marella 160.0,0.0,0.0,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Mardy 159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mardra 158.0,0.0,0.0,0.0,0.0,0.0,0.00282574568288854,0.0,0.007864108210128971,0.007582000988956651,0.0,0.0,0.0014455044810638912,0.0005300821627352239,0.00023934897079942556,0.0
Marcine 157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mara 156.0,0.0,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manora 155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014106583072100312,0.01887385970430953,0.011867479808801713,0.025746652935118436,0.0016068559185859668,0.0005782017924255566,0.0006626027034190299,0.0004786979415988511,0.006205511954736266
Maizella 154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008934169278996866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairi 153.0,0.0043091065785693765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magalia 152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Lucil 150.0,0.0,0.0,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luccha 149.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lotricia 148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lotricia 147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorra 146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007523510971786834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loreana 145.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lonada 144.0,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lissala 143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lilla 142.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lidora 141.0,0.0,0.0,0.0,0.002606590951405697,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libby 140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020376175548589342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levalla 139.0,0.0,0.0,0.0,0.004468441630981195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lessa 138.0,0.0,0.021210553543714435,0.0,0.0,0.0,0.018838304552590265,0.00219435736677116,0.21201635734507707,0.07252348772045492,0.023171987641606592,0.0008034279592929834,0.005782017924255565,0.04094884707129605,0.04224509334609861,0.05329439678773499
Leri 137.0,0.0,0.0,0.0,0.05697263079501024,0.010551948051948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemsia 136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Laura 135.0,0.0,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lally Moorhouse 133.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laela 132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kylara 131.0,0.0,0.0,0.0,0.0,0.0,0.0006279434850863422,0.0,0.011953444479396037,0.037910004944783256,0.0025746652935118436,0.0,0.0008673026886383347,0.0007951232441028359,0.0,0.0
Kulla 130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014106583072100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kubisa 129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003761755485893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klada 128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitrin 127.0,0.0,0.006725297465080186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitral 126.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kit Ping Kitti 125.0,0.016230968112611318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Kenalas 122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
Keita 121.0,0.0,0.0,0.0,0.0,0.0,0.0006279434850863422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007118087242197481
Kathy Duff 120.0,0.004021832806664752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamina 118.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamiana 117.0,0.0,0.0,0.0,0.003909886427108546,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kami 116.0,0.0,0.00801862390067253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juvana 115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jule 114.0,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ju Adjai Adjar 113.0,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Josetta 112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Jissamy 110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005983724269985639,0.0
Jenfa 109.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janissian 108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832816207337105
Jane 107.0,0.0,0.0,0.0026750972762645915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jancis 106.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.021664050235478807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02106270943034945,0.001825150574922431
Janara 105.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jallora 104.0,0.0,0.0,0.0,0.004840811766896295,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ita 103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Isla 102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irene 101.0,0.0,0.0,0.007538910505836576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holht 100.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayara 99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007210031347962382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haura 98.0,0.0,0.0,0.0,0.002792776019363247,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hally 97.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halanna 96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008463949843260187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grisella 95.0,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greta 94.0,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisa 92.0,0.0,0.0,0.0017023346303501946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ginia 91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008150470219435737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gana 89.0,0.0,0.0,0.0,0.0,0.00974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallardy 88.0,0.0,0.0,0.0,0.0020480357475330477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fransman 87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
Fleur du Vent 86.0,0.009623671358804941,0.0002586652871184687,0.0007295719844357977,0.0003723701359150996,0.0,0.00015698587127158556,0.00031347962382445143,0.0009436929852154766,0.0,0.0025746652935118436,0.0,0.0002891008962127783,0.00039756162205141797,0.00011967448539971278,0.0005475451724767294
Fira 85.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ferina 84.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fenela 83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0002678093197643278,0.0,0.0,0.0,0.0
Felicia 82.0,0.0005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felena 81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012873326467559218,0.0008034279592929834,0.0,0.0,0.0,0.0
Faselly 80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Famira 78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001813087193011373,0.0,0.0,0.0,0.0,0.0,0.0
Falga 77.0,0.0,0.0,0.0,0.00930925339787749,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evelene 76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404388714733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan 75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019147917663954045,0.0
Esrella 74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Empie 73.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Boll Em 72.0,0.035191037058316575,0.0015519917227108122,0.0024319066147859923,0.002606590951405697,0.004058441558441558,0.0015698587127158557,0.0020376175548589342,0.0009436929852154766,0.003626174386022746,0.0,0.001339046598821639,0.0002891008962127783,0.0005300821627352239,0.0008377213977979895,0.005657966782259536
Elimona 71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Egara 70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Durras 69.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunca 67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026245313336904125,0.0,0.0,0.0,0.0
Dulsay 66.0,0.0,0.0,0.0,0.0,0.0,0.0006279434850863422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007665632414674
Dresda 65.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diona 63.0,0.0,0.0,0.0,0.0033513312232358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desdra 62.0,0.0,0.0,0.0,0.026252094582014524,0.056818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delart 61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Deelan 60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023853697323085077,0.0,0.0
Debera Deb 59.0,0.0,0.0,0.04182879377431906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danja 58.0,0.0,0.0,0.004620622568093385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danegga 57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125752874612155
Dalova 56.0,0.0,0.0,0.0,0.0020480357475330477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalma 55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curella 54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Cosira 53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300821627352239,0.0,0.0014601204599379448
Corana 52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698383249403658,0.0,0.0
Clargesh 51.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chio-Chio 50.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cherry Duff 49.0,0.005458201666187877,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chenoa 48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Chaila Zavior Kimmage 47.0,0.001005458201666188,0.0,0.0,0.0,0.0,0.0031397174254317113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celina 46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Cathy 45.0,0.0005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carol Duff Vassaloe 42.0,0.003303648376903189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cara 41.0,0.001292731973570813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campila 40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Brinna 39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Briala 38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006427423674343867,0.0,0.0,0.0,0.0
Brekke Brekker 37.0,0.0,0.0,0.0,0.0,0.0,0.002511773940345369,0.0,0.0,0.06180979067084226,0.01905252317198764,0.004284949116229245,0.002023706273489448,0.021865889212827987,0.0011967448539971278,0.0010950903449534588
Breda 36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013164193393968406,0.0
Brashia 35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boranda 34.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonna 33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Betty Musgrave Blake 32.0,0.002298190175237001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bethany 30.0,0.0,0.0,0.010700389105058366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bessera 29.0,0.0,0.0,0.0,0.0,0.0008116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benoria 28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bedella 27.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.001318608867644635,0.0,0.0,0.0,0.0,0.0,0.0005475451724767294
Bedda 26.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bay Harkenon 25.0,0.029589198506176386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barr Hamil 24.0,0.004165469692617064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barla 23.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Bardie 22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Barba 21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ballora 19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025552108048914036
Avril Bitra 18.0,0.027865555874748635,0.0,0.03526264591439689,0.0007447402718301992,0.0008116883116883117,0.0029827315541601255,0.00031347962382445143,0.0018873859704309531,0.001318608867644635,0.0,0.0002678093197643278,0.0002891008962127783,0.0,0.002632838678793681,0.0012776054024457018
Audiva 17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02088912694161757,0.0,0.0,0.0,0.0
Aranya 16.0,0.0,0.0031039834454216243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Aramina Mina Ara 15.0,0.0,0.020951888256595965,0.0,0.0,0.0,0.029042386185243328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013164193393968406,0.0001825150574922431
Anella 14.0,0.0,0.0,0.0,0.0,0.041396103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anama 13.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amilla 12.0,0.0,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Almie 10.0,0.0,0.0015519917227108122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aliena Zuleita 9.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alianne Zulueta 8.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alda 7.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aida 6.0,0.001005458201666188,0.0010346611484738748,0.00048638132295719845,0.0011171104077452988,0.0008116883116883117,0.002197802197802198,0.0007836990595611285,0.00031456432840515884,0.0006593044338223175,0.0020597322348094747,0.0002678093197643278,0.0014455044810638912,0.0006626027034190299,0.0009573958831977022,0.0001825150574922431
Adrea Beljeth 5.0,0.0,0.0010346611484738748,0.0,0.0,0.0,0.0007849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.002007665632414674
Abuna 3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005356186395286556,0.0008673026886383347,0.0,0.0,0.0
Abula 2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0
